,Stock_Returns,Bond_Returns
1983-05-25,0.004047441433540966,-0.0009268238156684599
1983-05-26,-0.004392100095301998,-0.0027441302579858905
1983-05-27,-0.006163820643017681,0.0008982853655058868
1983-05-31,-0.012586691230167646,-0.010279049189061132
1983-06-01,0.0009853048999985958,0.002709211788715001
1983-06-02,0.008797247917158968,-0.0003079419300461964
1983-06-03,0.0026832690137237325,-0.0003074166887849102
1983-06-06,0.002493636216247097,0.0008868493150684929
1983-06-07,-0.01249770997821853,-0.003311912864310226
1983-06-08,-0.008662552221533226,-0.0038992895268350337
1983-06-09,0.0029127492496612284,0.00270119764529671
1983-06-10,0.005252368751833325,-0.0003021730179003889
1983-06-13,0.013277623305615993,0.009347781100842332
1983-06-14,0.004185892118026224,-0.000912003154631473
1983-06-15,0.009605487522600598,0.00331767543096233
1983-06-16,0.0120871489437544,0.005146058479544448
1983-06-17,-5.909014350247155e-05,-0.0021306207466517593
1983-06-20,-0.0006503908660546731,-0.006352288323090945
1983-06-21,0.008933821255866281,0.0008986495654972389
1983-06-22,0.0026975119753711585,-0.002111406248713218
1983-06-23,-0.0024562732057582526,-0.0039033274779115895
1983-06-24,-0.0009380527363479496,-0.006865654221957039
1983-06-27,-0.011442972280598429,-0.004447464620668313
1983-06-28,-0.016502516486348262,0.004480085826097798
1983-06-29,0.005794343048685535,0.0032913011191081643
1983-06-30,0.006000960175604364,0.002096631474870399
1983-07-01,0.005965163467196666,0.002098048167310686
1983-07-05,-0.012096734425498523,-0.015387941941836408
1983-07-06,0.011284451111336136,0.0032749891739771646
1983-07-07,-0.005460578064312771,-0.007369398502554042
1983-07-08,-0.0028646200437619784,-0.0020483810339392656
1983-07-11,0.0061647041417822734,0.0038844316473014115
1983-07-12,-0.015347105000818262,-0.007912393543094426
1983-07-13,-0.0004228361381372059,0.0014883335530401756
1983-07-14,0.0033239923283687745,0.001488753001734794
1983-07-15,-0.010360829333274313,-0.007294245258168617
1983-07-18,-0.0020694890241944597,0.006820895396465165
1983-07-19,0.005306559269111943,0.003256084855434856
1983-07-20,0.027120408708155797,0.005036350909654728
1983-07-21,-0.001358590210056465,-0.0020496263650017833
1983-07-22,-0.0010055493398809512,-0.006146907173700998
1983-07-25,0.003789445153421278,0.0021144256546354987
1983-07-26,0.005898661046425557,-0.0043718716122407
1983-07-27,-0.01724038270363948,-0.0008553633379267955
1983-07-28,-0.015215723536484593,-0.008407087711011015
1983-07-29,-0.015026634927447269,-0.005471797304675098
1983-08-01,-0.0031988452280427015,-0.0013461483308373986
1983-08-02,-0.00018513194606162298,-0.0008321319174267351
1983-08-03,0.008826664916095517,-0.005429794248176229
1983-08-04,-0.012909939909649726,-0.01108768613216845
1983-08-05,0.0025413974924437532,0.0014744057174678918
1983-08-08,-0.015827950602431584,-0.0046941721249127814
1983-08-09,0.005968163404594717,0.004327621244989686
1983-08-10,0.008805272967750133,-0.001945909710962216
1983-08-11,0.0,0.00777678376862209
1983-08-12,0.003838123076298272,0.004925289884811437
1983-08-15,0.009496751673376158,0.012565512417569376
1983-08-16,-0.0017714923123944848,0.003223733207628904
1983-08-17,0.011504740113162049,0.0038112211391843915
1983-08-18,-0.010526893974536655,-0.0025835489179593697
1983-08-19,0.002629120561038256,-0.000839594693006923
1983-08-22,0.002195393460978856,0.011481758889444688
1983-08-23,-0.009553316906504628,-0.0014347599612256532
1983-08-24,-0.009338356162457262,0.0020700648377384983
1983-08-25,-0.002542658369670492,-0.004343417007973462
1983-08-26,0.00808258568364284,-0.0014268434463046357
1983-08-29,0.000678429818463222,-0.011154621294021737
1983-08-30,0.00203390959047578,-0.0019783931974738356
1983-08-31,0.01119443993684377,-0.004265667955957632
1983-09-01,-0.0010340521609286668,0.0009024142443582871
1983-09-02,0.00468857268764955,-0.0019651081929446643
1983-09-06,0.017515147816051124,0.010548231772628544
1983-09-07,0.0004169832894946879,0.009032838534700027
1983-09-08,-0.001131236209878983,-0.0037316730251833407
1983-09-09,-0.005066496285803246,0.0026418037580264804
1983-09-12,-0.008626901852399782,0.010890080685167237
1983-09-13,-0.0041092137620117875,-0.0037587532462556843
1983-09-14,0.003337397096922823,-0.0072099940303240705
1983-09-15,-0.005866351284534388,-0.00314406698515714
1983-09-16,0.011376049772723995,0.008458116667328559
1983-09-19,0.008240572133458635,0.002122990690235288
1983-09-20,0.00966477999742188,0.005572225089155745
1983-09-21,-0.004904288608571394,-0.003756812176368725
1983-09-22,0.00801609652259816,0.002650603047761574
1983-09-23,-0.0014726673426579406,0.006758960453131888
1983-09-26,0.0033037156246278343,0.005644277961007749
1983-09-27,-0.009643173856698883,-0.002033484603156858
1983-09-28,-0.002552945998216427,-0.0020285385458463775
1983-09-29,-0.0045833587646484375,-0.00027052451565667823
1983-09-30,-0.006936485277499127,0.0038356455893872286
1983-10-03,-0.001565663600636702,-0.0008178468149397103
1983-10-04,0.0027743002270090855,0.0009005275488158178
1983-10-05,0.008841048793709616,0.0067922994542739925
1983-10-06,0.015142441891933256,0.002670598335164361
1983-10-07,0.0030538188641575648,-0.0008689850375175224
1983-10-11,-0.002693247691147871,-0.012765750922680605
1983-10-12,-0.0042268476939197885,-0.00084934067721479
1983-10-13,0.0014738828392684145,-0.003172864974800941
1983-10-14,-5.883621076840928e-05,0.004402994838981374
1983-10-17,0.003355657973516779,0.007398223709573199
1983-10-18,-0.015372852372127155,-0.0008568720126492162
1983-10-19,-0.006435861073638249,0.0003147945205479452
1983-10-20,0.0014994302549407035,0.0014868750455763191
1983-10-21,-0.006168396248958596,0.002662262633525266
1983-10-24,0.00024108795213995116,-0.012434940882910962
1983-10-25,0.002891714631329645,-0.0020027295453263557
1983-10-26,-0.006547704270426058,-0.000839594693006923
1983-10-27,-0.0032652589731420045,0.0038100679611168236
1983-10-28,-0.00891774601650619,-0.0008425880953325877
1983-10-31,0.001101842075964976,-0.0025175869882864852
1983-11-01,0.0006725809128647064,0.0032255571517481505
1983-11-02,0.007210024742621002,-0.00026027142742753484
1983-11-03,-0.008432415800344928,-0.002576258603216358
1983-11-04,-0.006179226220210721,-0.005448124309947496
1983-11-07,-0.0032627356028762655,0.0009739726027397259
1983-11-09,0.012723102414924137,0.0012265543275002512
1983-11-10,0.0026834325677294046,0.007868391271341821
1983-11-14,0.01319869910960536,0.003026347896423761
1983-11-15,-0.007323815627883423,-0.0008410908000603271
1983-11-16,0.004354143795631149,0.00032054794520547944
1983-11-17,0.00030107810215862507,-0.000839594693006923
1983-11-18,-0.006260208958974611,0.0003210958904109589
1983-11-21,0.005815050791462495,0.005035420096171745
1983-11-22,0.00475756261134519,0.004988309668290721
1983-11-23,0.0007193141849122231,-0.00084934067721479
1983-11-25,0.0013175967481307005,0.002971548522330762
1983-11-28,-0.003828205632773418,-0.0037083598743901216
1983-11-29,0.008226314586327277,0.0032356421061215984
1983-11-30,-0.008992970833730962,-0.002593786565329498
1983-12-01,0.0005409350960414727,0.0003186301369863014
1983-12-02,-0.006306703208084907,-0.006633705579226042
1983-12-05,0.0019341879878358448,-0.0007702044710332753
1983-12-06,-0.0017494769289513323,0.0014809895979212323
1983-12-07,0.002659107017346063,-0.0014130583232520198
1983-12-08,-0.004279468978333423,-0.005437641203767052
1983-12-09,-0.0007263627082577662,-0.0002500777514233089
1983-12-12,0.0032711005581733676,0.002707685865228366
1983-12-13,-0.004166178370661244,-0.004272088897370492
1983-12-14,-0.009701030229667285,-0.0008209928722779959
1983-12-15,-0.010224687137839639,0.0009023735643685529
1983-12-16,0.0045156235989258775,0.004938070839122365
1983-12-19,-0.0004310121663450017,0.0015529729139803056
1983-12-20,-0.0019714595230369003,0.0009019747909089475
1983-12-21,0.009629614559220734,0.002057354866271124
1983-12-22,-0.00018341146823586119,0.003797441849374402
1983-12-23,-0.0018956617189982428,-0.0008343676492912269
1983-12-27,0.009435077040898188,0.003609500033258107
1983-12-28,0.0035202831414917757,-0.003145753887904764
1983-12-29,-0.002903082969459736,0.001480395046551723
1983-12-30,0.00042455456248058354,-0.0014101156843592808
1984-01-03,-0.005396225242051633,-0.0010117347800745907
1984-01-04,0.016703277281807205,0.004954152562024807
1984-01-05,0.01217171599805078,0.0009016284360829112
1984-01-06,0.002784202520588197,0.0026418037580264804
1984-01-09,-0.002244830373066886,-0.00019461303032757254
1984-01-10,-0.005624612093381276,0.002643150949664678
1984-01-11,-0.0008930866282218508,-0.0025748027619265906
1984-01-12,-0.000297991959764099,0.0003221917808219178
1984-01-13,-0.0043516883906948856,0.010235971098791246
1984-01-16,0.0009578996481123259,0.0038744003003406413
1984-01-17,0.0038880798166682773,-0.0014347599612256532
1984-01-18,-0.001668347591265218,-0.0020137582164883334
1984-01-19,-0.0030439257316363655,0.0009010069263240662
1984-01-20,-0.004968789545171326,-0.0020100766252440635
1984-01-23,-0.008062159572537309,0.0015389216966273656
1984-01-24,0.006490006404489712,0.0003186301369863014
1984-01-25,-0.006628938696707776,-0.0002633410741191795
1984-01-26,-0.0036398377702987483,0.0009011134774492835
1984-01-27,-0.0018266137464925114,0.0003186301369863014
1984-01-30,-0.006526822668562415,-0.0007885956243939172
1984-01-31,0.0033155802855726613,-0.0002618055808614534
1984-02-01,-0.004100104974789076,0.0020656396607137027
1984-02-02,0.003809727763672388,0.002650603047761574
1984-02-03,-0.014997532682960446,0.0003178082191780822
1984-02-06,-0.017587482236327112,-0.004852029342768055
1984-02-07,0.004175124332391755,-0.0002597603401560066
1984-02-08,-0.01820586676099678,-0.00025924940129798207
1984-02-09,-0.0027591140053256913,-0.0002587386107393303
1984-02-10,0.005662108436366831,-0.00545337466839233
1984-02-14,0.001983349664370193,0.00014242993253115984
1984-02-15,-0.002298707674788014,0.0026364386649954997
1984-02-16,-0.0007679687499999588,-0.0008313872624455892
1984-02-17,-0.0024979144139600784,-0.0048541572891121635
1984-02-21,-0.007063092748920585,0.0018818983780549998
1984-02-22,-0.0021340004679072377,-0.000823956851691998
1984-02-23,-0.00012963691774636743,-0.006541158128889387
1984-02-24,0.02086979947384915,0.0037725104907413583
1984-02-27,0.011364412464913043,-0.0024485242699242007
1984-02-28,-0.015568083364903007,-0.001955490499168529
1984-02-29,0.0015303546943397084,0.0031940633040538073
1984-03-01,0.0071947338620768075,-0.0013857473575542658
1984-03-02,0.006637606900263826,0.004920516270760241
1984-03-05,-0.008477807441256258,-0.0035894815379528535
1984-03-06,-0.010386974450491748,-0.0008121288112281001
1984-03-07,-0.010751953124999991,-0.007058093839871882
1984-03-08,0.004011095864717262,-0.0008011070765131722
1984-03-09,-0.005412696209008527,-0.0019327959747549024
1984-03-12,0.01289271237890599,0.0032811182626156076
1984-03-13,0.0028143945996730313,-0.0013664478657213481
1984-03-14,-6.374860896640744e-05,-0.0019292314609565928
1984-03-15,0.004082409722564906,0.0003372602739726028
1984-03-16,0.01181627956977982,-0.0013597334900471692
1984-03-19,-0.009355217261218463,-0.005180580400778039
1984-03-20,0.006844985672521231,0.0009044884120011702
1984-03-21,-0.001258950947210069,-0.00022234417093007914
1984-03-22,-0.012416495494973923,-0.0019079511451031367
1984-03-23,0.0010849330927089618,0.0009046794121460779
1984-03-26,-0.0012112867567699581,0.002151633016953021
1984-03-27,0.004021222251711087,0.0003413698630136987
1984-03-28,0.01640179136046016,0.0025967530970332246
1984-03-29,-0.0022516925153676093,0.0009043466353843182
1984-03-30,-0.0021314668228001876,-0.006396315996650033
1984-04-02,-0.007538616682099875,-0.0006521906699197707
1984-04-03,-0.002025522686945558,-0.004683891118926843
1984-04-04,-0.0007611973435809327,-0.0007698643857502031
1984-04-05,-0.01586898633072409,0.0014644567783310216
1984-04-06,0.002837993166022734,0.008211921409882932
1984-04-09,-0.00019294301595840224,0.003279073752929608
1984-04-10,0.002701821660923809,-0.002466281065027194
1984-04-11,-0.00558154323757698,0.0014670857511664215
1984-04-12,0.01761287566154235,0.005985462330894019
1984-04-13,-0.0026627666285543583,-0.009188090648656697
1984-04-16,0.006420505888373729,-0.001205097980545998
1984-04-17,0.004105570151681892,0.002587318669949909
1984-04-18,-0.006730875737575359,-0.006903773933379997
1984-04-19,0.0007600404092178437,-0.0035440108170360115
1984-04-23,-0.007720549219829009,-0.0002665335883084202
1984-04-24,0.008099516886117097,0.0031328741731943433
1984-04-25,0.003669175336191488,0.0036959562762949654
1984-04-26,0.010400310234805588,0.0014641109610924468
1984-04-27,-0.0025577271010842617,-0.00631947832328155
1984-04-30,0.0010007108807315035,-0.0006134244760651036
1984-05-01,0.010184252377029468,0.00035123287671232875
1984-05-02,0.001360720130314963,-0.0018647746955875652
1984-05-03,-0.004323637891485932,-0.0013076924409051516
1984-05-04,-0.012965238073556984,-0.009535995362379663
1984-05-07,0.00226258945993707,-0.0022143066269112756
1984-05-08,0.006584329615101803,0.0025555721647311834
1984-05-09,-0.0025542215997792495,-0.006197688908364066
1984-05-10,-0.0006870314779353626,-0.0018200700383509101
1984-05-11,-0.009437465667724632,-0.010998005930323613
1984-05-14,-0.006246485323055717,-0.005355189397105211
1984-05-15,0.0031746031746031633,0.005777812241425183
1984-05-16,-6.32563723793611e-05,0.004163778366986351
1984-05-17,-0.00898789872506689,-0.006643545450867915
1984-05-18,-0.005045720814753185,0.005241882425419611
1984-05-21,-0.006740294389431911,0.0021887588411927863
1984-05-22,-0.005493381168466538,-0.00448959708217211
1984-05-23,-0.004744027574499099,-0.0007081956120408303
1984-05-24,-0.01253671724102745,-0.009268288124360266
1984-05-25,0.002578849439043074,-0.0012287680671004468
1984-05-29,-0.008771942183659398,-0.005940767278398883
1984-05-30,0.0003993134610669191,-0.004918518284668382
1984-05-31,0.0013302091128915006,0.004635754968306502
1984-06-01,0.017867833855051085,0.015428388534504837
1984-06-04,0.007178222430797465,0.012499184344792483
1984-06-05,-0.00447066514045813,0.003082274899638729
1984-06-06,0.008851289712825006,-0.008801854483168755
1984-06-07,-0.0005805840983154065,0.00037095890410958907
1984-06-08,0.0016137361409427342,0.004698966381806382
1984-06-11,-0.013597993395954355,-0.005355189397105211
1984-06-12,-0.005684013661730658,0.002529267936410428
1984-06-13,-0.00039422798890387245,0.005785225349206493
1984-06-14,-0.011437622016146065,0.0030806851689055012
1984-06-15,-0.009043158560217202,0.010201327883093822
1984-06-18,0.018117137290195595,-0.002184644223754104
1984-06-19,0.005799808261991446,-0.0056062142604995
1984-06-20,0.014612382665751822,-0.014131952302550937
1984-06-21,-0.0021312441156001727,-0.0033746234638874152
1984-06-22,-0.0003235246569537331,-0.0006943000295065087
1984-06-25,-0.0031723777797820762,0.0005944289091398857
1984-06-26,-0.008183376611329951,-0.0017594924164917617
1984-06-27,-0.007006792463991052,0.001981839896028275
1984-06-28,0.007913459199895723,-0.0017583847394268888
1984-06-29,0.002224524640389136,-0.0017539590940683846
1984-07-02,0.00013059324596831345,-0.0004596277097286517
1984-07-03,0.0032637076368149387,0.004116899321393761
1984-07-05,-0.006115826025180682,0.002359569640347128
1984-07-06,-0.003403960672757167,0.0014470325926786887
1984-07-09,0.007356772706092585,0.015725682092943775
1984-07-10,-0.0030646923502385404,-0.0023282601241596396
1984-07-11,-0.015239726864780367,-0.0007074983916506062
1984-07-12,-0.003520183235195762,0.007415320249972783
1984-07-13,0.005665574288019837,0.006900726025921159
1984-07-16,0.004772012177904905,5.166959876365049e-06
1984-07-17,0.005145110474232384,-0.0023496721599124797
1984-07-18,-0.006431362087708337,0.0030862606825007013
1984-07-19,-0.006803162621004555,0.004183410238347191
1984-07-20,-0.0054531628121065046,-0.005611467969888413
1984-07-23,-0.004012076838995293,0.0016414309836306287
1984-07-24,-0.007586368896778772,0.0025425793523797045
1984-07-25,0.0068325967852287395,0.014105030970701753
1984-07-26,0.008398844215690815,0.00976459506467198
1984-07-27,0.007396059413705913,-0.002958975806021076
1984-07-30,-0.006614193953648151,-0.004433946500467143
1984-07-31,0.003129377542200107,0.008098135471977554
1984-08-01,0.022700106768983375,0.005904769607535251
1984-08-02,0.02537645129571464,0.004247579739607611
1984-08-03,0.027596686238106516,0.0076233492586928004
1984-08-06,0.0015398829110027101,-0.005646151974828782
1984-08-07,0.0007379773227751407,0.0025798612618222884
1984-08-08,-0.00596116773246258,0.0020230009399708764
1984-08-09,0.023431179512413136,0.0031446601469154296
1984-08-10,-0.000724870859334259,-0.0035604969611280042
1984-08-13,6.041897561703813e-05,-0.0022977689353195926
1984-08-14,-0.006105268400847796,0.004256580144645926
1984-08-15,-0.009852786371660982,-0.0035494975478270107
1984-08-16,0.005958238344717648,0.002579243402051744
1984-08-17,0.002259236169841916,0.00034794520547945203
1984-08-20,0.004873906754798485,0.0016016091510721768
1984-08-21,0.017521519018256937,0.004263037957535022
1984-08-22,-0.00458800133504178,-0.0013302468113319268
1984-08-23,0.00035913779163498916,-0.0018845187960686417
1984-08-24,0.002333648881302164,0.0020230009399708764
1984-08-27,-0.006387631189290199,-0.007286058520891696
1984-08-28,0.005767792844247666,0.000350958904109589
1984-08-29,-0.0018518373351043005,-0.0007583703102014721
1984-08-30,-0.0029324929386205234,-0.00020293671701065557
1984-08-31,0.000480111460595678,0.0031295314931483473
1984-09-04,-0.01079906330731617,-0.0035804030375273035
1984-09-05,-0.0035784302474944907,-0.0018578438204016475
1984-09-06,0.008278048973944241,0.006460150677877862
1984-09-07,-0.007727128442254871,0.0064840152460528665
1984-09-10,-0.0006692256106300976,0.005518540444619598
1984-09-11,0.00115671769000536,0.0048348293611150655
1984-09-12,0.001398575444251593,-0.00021734781319640524
1984-09-13,0.019796028118869602,0.006541153353929571
1984-09-14,0.005001764473498094,0.001468513534817982
1984-09-17,0.0005332168416964933,0.0021494212333019137
1984-09-18,-0.0072244996504944314,0.0031669097606804274
1984-09-19,-0.004234962606181281,0.006015571543566205
1984-09-20,0.003174785980267991,-0.0013654873920250809
1984-09-21,-0.010748211850704181,-0.009237385152385466
1984-09-24,-0.002354073724626482,-0.002907807189668386
1984-09-25,0.002057093056641701,-0.0018997245461943235
1984-09-26,0.00398504819205181,0.005973507550518085
1984-09-27,0.004089535359408369,0.008836604279956363
1984-09-28,-0.0051509378040779374,-0.008666158025417951
1984-10-01,-0.008910360818444318,-0.0029030099375511364
1984-10-02,-0.00625682669085037,0.0003435616438356164
1984-10-03,-0.007029732393349364,0.0003435616438356164
1984-10-04,0.002954910861394433,0.001466731604093025
1984-10-05,-0.0014731493730756329,0.007681862014236409
1984-10-09,-0.006208474012221243,0.003053435359096081
1984-10-10,0.0027216085012040647,0.00033863013698630135
1984-10-11,0.004132984803051798,0.003170374942633708
1984-10-12,0.008600527749005105,0.002038364104353959
1984-10-15,0.009684563696013893,-0.002384672459546504
1984-10-16,-0.0059721630430610295,0.0014703235820513938
1984-10-17,-0.0038839628255225023,0.0026056726870836698
1984-10-18,0.024125787307130553,0.011193168912147403
1984-10-19,-0.0008328339355456738,0.009533298649151978
1984-10-22,-0.0035723153103809357,0.002708041473447787
1984-10-23,-0.0016133142416123736,0.007269858980023512
1984-10-24,0.0006583315145278767,0.0026411310515516468
1984-10-25,-0.005322962953904442,-0.004875626242648988
1984-10-26,-0.006133150667034126,-0.008855553089465798
1984-10-29,-0.003085453007146577,0.0032841266404660127
1984-10-30,0.012501502450870117,0.011914623453961323
1984-10-31,-0.00449532496081495,-0.001991748997212702
1984-11-01,0.008429220218810096,0.007882453185159177
1984-11-02,-0.00041797911470964344,0.0003194520547945206
1984-11-05,0.006928704305317224,0.004455904571642138
1984-11-07,0.0034998002816604146,-0.006325239390916474
1984-11-08,-0.002896527152968953,-0.004880411653774843
1984-11-09,-0.00640257658975274,0.006126644497449589
1984-11-13,-0.009725565772388811,-0.0027672807520454567
1984-11-14,0.00012052944697127366,-0.0014110961220346846
1984-11-15,-0.0006024826809211126,0.004962237653039485
1984-11-16,-0.01079024228536174,0.0026445005159191574
1984-11-19,-0.0061548429497795265,0.005622310953524612
1984-11-20,0.006683404024562911,0.004994875530278509
1984-11-21,0.002010000278818147,0.008547473109857024
1984-11-23,0.014649588125840163,0.009498336049601005
1984-11-26,-0.008207495400286757,-0.0014387234000328435
1984-11-27,0.004469889584620912,0.0003090410958904109
1984-11-28,-0.007637194449136908,-0.005573080077166454
1984-11-29,-0.006726460923603295,-0.0020372005035064625
1984-11-30,-0.0020133111078135535,-0.009021561588904716
1984-12-03,-0.0046460111158384,0.002119542127344426
1984-12-04,0.003439365762210267,0.0026560682206813752
1984-12-05,-0.007834488560671704,0.00031561643835616436
1984-12-06,0.004071489071375112,-0.004928558726824889
1984-12-07,-0.0030720079680206513,-0.004906826408491205
1984-12-10,0.0035129258197696966,0.003287625216087015
1984-12-11,0.0014739635845062438,0.005572225089155745
1984-12-12,-0.0026982426052843955,0.0020700648377384983
1984-12-13,-0.005042165034734092,-0.008972562016922083
1984-12-14,0.005438507484643029,0.008494877083191582
1984-12-17,0.00565491520769168,0.005049052044272034
1984-12-18,0.027504431166876175,0.012122720562412148
1984-12-19,-0.005651043630914621,-0.0026365916255131445
1984-12-20,-0.004666180678444709,-0.0014546776506563497
1984-12-21,-0.005229056079120498,0.0020790508657186233
1984-12-24,0.0075524140020943875,0.0027017843678117932
1984-12-26,-0.0017389859419846276,-0.007591579672693282
1984-12-27,-0.004325110923430353,0.0003136986301369863
1984-12-28,0.0030768899356616863,-0.00027258234333636574
1984-12-31,0.005894448566746702,-0.004315162257436106
1985-01-02,-0.011181597192981396,-0.008075304288124464
1985-01-03,-0.004837563140773216,0.004980129336740585
1985-01-04,-0.005408121825528522,-0.0025879320138963084
1985-01-07,0.0034213883335887374,0.010909601697669713
1985-01-08,-0.0015221626378379982,0.003247677671754625
1985-01-09,0.007256461630320565,-0.0008583818948913876
1985-01-10,0.018949055706499074,-0.0002715531273845199
1985-01-11,-0.002376530819835132,-0.006100277834270387
1985-01-14,0.015484430873806687,0.0003696780051830051
1985-01-15,0.0017594455540597131,0.006758960453131888
1985-01-16,0.0022247227225804522,-0.0008553633379267955
1985-01-17,-0.0026871120235226753,0.0020727415739343817
1985-01-18,0.0034558168537721645,0.005606252282951061
1985-01-22,0.024281976567089636,0.00833881949255814
1985-01-23,0.010371594304370735,0.003862856443504951
1985-01-24,-0.0033276724632564925,0.009247644062335685
1985-01-25,0.0036217495633099617,-0.002670996326550803
1985-01-28,0.00028185955031534426,0.0009131506849315067
1985-01-29,0.010033815335616758,0.0003043835616438356
1985-01-30,0.0011720433220867577,0.002091007058988544
1985-01-31,0.0013378978425813148,-0.00503638924600923
1985-02-01,-0.00556699867960464,-0.0067787282278580704
1985-02-04,0.009628848310402782,-0.0026056876226300267
1985-02-05,0.001441610745977595,0.0032617239208486653
1985-02-06,-0.000996666485587716,-0.00556769516246093
1985-02-07,0.007703900154423016,-0.00027515803279720143
1985-02-08,0.0020349527130296696,0.002666419515943848
1985-02-11,-0.00922118619055734,-0.002001706108835078
1985-02-13,0.015733265099468596,0.0023896640029928934
1985-02-14,-0.005126819798825344,0.00621601781545265
1985-02-15,-0.004440532549377929,-0.004984593987258072
1985-02-19,-0.0014868076177653178,0.0018355774817258546
1985-02-20,-0.0008272715698376398,-0.00846107774536271
1985-02-21,-0.005464125589995872,-0.0066680380949098285
1985-02-22,-0.0046062590588209495,-0.006630595121774413
1985-02-25,-0.0007248265074157878,0.001545936652150254
1985-02-26,0.010824094669708018,0.0020621317655371155
1985-02-27,-0.002539004579826587,-0.009472017443663995
1985-02-28,0.0026007744145470912,-0.0008254405917262154
1985-03-01,0.01131473194960475,0.003210147927147922
1985-03-04,-0.006385407390856912,-0.0030511092548945956
1985-03-05,0.0009337480568216705,0.0043642344952676305
1985-03-06,-0.008670371882228523,-0.0031272464119195243
1985-03-07,-0.006310542087821336,-0.000823215419591148
1985-03-08,-0.0022839307886263205,0.013674213850983191
1985-03-11,-0.001730948111769659,0.0003823944343184563
1985-03-12,0.004866102179355236,-0.003150819900970438
1985-03-13,-0.008182128413332324,-0.006587234386942056
1985-03-14,-0.001964229747573598,-0.0008246985756625985
1985-03-15,-0.007366158263435785,-0.00024855376831175237
1985-03-18,0.0019827004244938884,-0.00417672910475657
1985-03-19,0.015038378165370458,0.0020505018207131447
1985-03-20,-0.0025620556548926476,0.004933269216220819
1985-03-21,0.001507729895578569,0.005525689518831489
1985-03-22,-0.0017285353043360319,-0.0031339640882458272
1985-03-25,-0.005976274047998165,0.0021299769790783913
1985-03-26,0.0025846572564085513,0.005534929897349163
1985-03-27,0.006220930650199019,-0.0037182090596248256
1985-03-28,0.0,0.005538635348803232
1985-03-29,0.00623822222267556,0.006139249843846132
1985-04-01,0.0033765116682520357,0.0003760389014576983
1985-04-02,-0.004082338366648841,-0.0020027295453263557
1985-04-03,-0.007865718598277449,-0.0014189555582458323
1985-04-04,-0.00044666311642049816,-0.0008373527563549697
1985-04-08,-0.005585656073386791,0.00012989381276557323
1985-04-09,0.0010111101264089761,0.006718914549718632
1985-04-10,0.006789694234291099,0.00498667120541104
1985-04-11,0.0042916301433459925,0.009713185575669464
1985-04-12,0.0019423433042040639,-0.00027412730221693294
1985-04-15,0.0021048238448211354,0.00447017721912114
1985-04-16,0.0015476386365835815,0.00740795922188846
1985-04-17,0.0026489830884277588,-0.002053366030290516
1985-04-18,-0.004623493900011599,0.009818275204570978
1985-04-19,0.0014930561708066392,-0.0014757880249341771
1985-04-22,-0.002263837782163547,0.0027001902994871537
1985-04-23,0.006530204507464887,-0.006791520865724077
1985-04-24,0.0020892325369590292,0.00030821917808219177
1985-04-25,0.006419391003007036,-0.006753231150570827
1985-04-26,-0.006814588943529043,0.0014893844586848946
1985-04-29,-0.00850800227952142,-0.006099606437841032
1985-04-30,-0.00442895991879555,0.0038391673748654005
1985-05-01,-0.008118816098544146,0.00858496977328141
1985-05-02,0.0035880439937667763,-0.0008720254808985714
1985-05-03,0.005977360801370679,0.005048100828783005
1985-05-06,-0.0004997575354039885,0.0021070453418423393
1985-05-07,0.004277954276195262,0.0014932310957646575
1985-05-08,-0.0007745042813837033,-0.005014116669031947
1985-05-09,0.007197448161342157,0.0038640505660005892
1985-05-10,0.012972738753877389,0.009851311633820439
1985-05-13,0.0017907631497757759,0.0009073972602739724
1985-05-14,-0.004008479988719338,0.010515296164712057
1985-05-15,0.0036438689657782852,-0.0009027022001844504
1985-05-16,0.006069201347807418,0.0051164129245938605
1985-05-17,0.009479664290209966,-0.0015083512117140803
1985-05-20,0.012271919081359384,0.01793116781726964
1985-05-21,-0.0004216836946022706,-0.0021409274998853874
1985-05-22,-0.0056950107283835205,-0.0009236940186832284
1985-05-23,-0.0050911723987470126,-0.0009221310582423318
1985-05-24,0.0036779699369331453,0.004549775443575774
1985-05-28,-0.0022836724792263396,0.009725042357605657
1985-05-29,-0.0009582025656631465,-0.0015476542114787296
1985-05-30,0.0003730143166602584,0.004577123758250665
1985-05-31,0.009587233298310682,0.007058234572760576
1985-06-03,-0.0012133775987134277,0.015146142700741586
1985-06-04,0.0038030104271074006,0.0002753424657534247
1985-06-05,0.0006315006325845474,0.014083113624420251
1985-06-06,0.004732824353977039,-0.0034868447986491327
1985-06-07,-0.007222887576920911,-0.018272693517937554
1985-06-10,-0.00089623669079264,0.00269425050422639
1985-06-11,-0.002480086720102581,0.00524637681443598
1985-06-12,-0.007564498130386621,-0.004675078970174779
1985-06-13,-0.012152863769944844,-0.0028096445069263143
1985-06-14,0.009550554443281456,0.01462342745250836
1985-06-17,-0.0030465382449179623,0.0014441777570549463
1985-06-18,0.004342451958905258,0.004653475517886314
1985-06-19,-0.0037898551775220612,-0.008437539898931085
1985-06-20,0.0005357704662192209,-0.00591921854034432
1985-06-21,0.015423365012093626,-0.012006708789760207
1985-06-24,-0.002426067783273256,-0.0058754542049370435
1985-06-25,0.0031192789622958017,-0.0027642542750155362
1985-06-26,0.0016864765266448867,-0.0021486847116223787
1985-06-27,0.006155941197382164,0.009482799442827084
